ID,Branch,LoteNum,Stage,Location,Semana,DateCreated,ÚltimaActualización,Notes,Archivado,Variedad_1,Cantidad_1,Variedad_2,Cantidad_2,Variedad_3,Cantidad_3,Variedad_4,Cantidad_4,Variedad_5,Cantidad_5,Variedad_6,Cantidad_6,Variedad_7,Cantidad_7,Variedad_8,Cantidad_8,Variedad_9,Cantidad_9,Variedad_10,Cantidad_10,Variedad_11,Cantidad_11,Variedad_12,Cantidad_12,Variedad_13,Cantidad_13,Variedad_14,Cantidad_14,Variedad_15,Cantidad_15,Variedad_16,Cantidad_16,Variedad_17,Cantidad_17,Variedad_18,Cantidad_18,Variedad_19,Cantidad_19,Variedad_20,Cantidad_20
L5-FSM,FSM,5,PT,PT,22,2026-01-07,2026-06-10,,1,Banana Latte,25,Red Red Wine,7,HG23 (Michael Jordan),20,Kandy Kush,10,Wedding Cake,15,Apple Fritter,1,Desconocida,2,,,,,,,,,,,,,,,,,,,,,,,,,,
L4-FSM,FSM,4,PT,PT,22,2026-01-07,2026-06-10,,1,HG23 (Michael Jordan),7,ReCon,1,Gran Jefa,1,Runtz,1,Apple Fritter,1,Purple Diesel,1,Zallah Bread,1,Banana Latte,25,Kandy Kush,15,Red Red Wine,6,,,,,,,,,,,,,,,,,,,,
L6-FSM,FSM,6,PT,PT,22,2026-01-07,2026-06-10,,1,Kandy Kush,3,King Kush Breath,2,Red Red Wine,8,Sugar Cane,3,Gran Jefa,5,Runtz,5,HG23 (Michael Jordan),5,ReCon,2,Zallah Bread,3,Blackberry Honey,2,Apple Fritter,8,,,,,,,,,,,,,,,,,,
L7-SMB,SMB,7,PT,PT,22,2026-01-08,2026-06-10,,1,Sugar Cane,5,ReCon,5,King Kush Breath,5,Gran Jefa,6,Banana Latte,20,Wedding Cake,10,Kandy Kush,13,,,,,,,,,,,,,,,,,,,,,,,,,,
L8-SMB,SMB,8,PT,PT,22,2026-01-08,2026-06-10,,1,Banana Latte,25,Kandy Kush,9,HG23 (Michael Jordan),5,Apple Fritter,3,Wedding Cake,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L7-FSM,FSM,7,PT,PT,22,2026-01-08,2026-06-10,,1,Banana Latte,32,Kandy Kush,5,HG23 (Michael Jordan),7,Sugar Cane,5,Gran Jefa,6,Apple Fritter,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L8-FSM,FSM,8,PT,PT,22,2026-01-09,2026-06-10,,1,Banana Latte,38,Kandy Kush,7,HG23 (Michael Jordan),4,Wedding Cake,18,Apple Fritter,8,King Kush Breath,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L6-RP,RP,6,PT,PT,22,2026-01-09,2026-06-10,,1,Blackberry Honey,2,Apple Fritter,5,Banana Latte,18,HG23 (Michael Jordan),18,Kandy Kush,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L4-RP,RP,4,PT,PT,22,2026-01-09,2026-06-10,,1,Banana Latte,11,Red Red Wine,11,Wedding Cake,10,Kandy Kush,11,Ak-47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L5-RP,RP,5,PT,PT,22,2026-01-09,2026-06-10,,1,Banana Latte,25,Wedding Cake,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L5-RP,RP,5,PT,PT,22,2026-01-09,2026-06-10,,1,Banana Latte,20,Wedding Cake,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3-SMB,SMB,3,PT,PT,22,2026-01-09,2026-06-10,,1,Kandy Kush,3,Banana Latte,2,Red Red Wine,2,Mozzerella,10,Wedding Cake,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L4-SMB,SMB,4,PT,PT,22,2026-01-09,2026-06-10,,1,Kandy Kush,13,Banana Latte,21,Red Red Wine,9,Ak-47,2,Mozzerella,2,Wedding Cake,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L5-SMB,SMB,5,PT,PT,22,2026-01-09,2026-06-10,,1,Banana Latte,15,Kandy Kush,13,HG23 (Michael Jordan),10,Red Red Wine,5,Gran Jefa,2,Sugar Cane,2,Runtz,1,King Kush Breath,1,Purple Diesel,1,Blackberry Honey,1,Apple Fritter,1,ReCon,2,,,,,,,,,,,,,,,,
L6-SMB,SMB,6,PT,PT,22,2026-01-09,2026-06-10,,1,Kandy Kush,3,HG23 (Michael Jordan),10,Blackberry Honey,5,Sugar Cane,10,Runtz,4,King Kush Breath,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L3-SMB,SMB,3,PT,PT,22,2026-01-13,2026-06-10,,1,Kandy Kush,4,Red Red Wine,10,Banana Latte,26,Ak-47,3,HG23 (Michael Jordan),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L7-RP,RP,7,SECADO,PT,21,2026-03-31,2026-06-10,,1,Banana Latte,16,Kandy Kush,2,Runtz,3,Blackberry Honey,4,Sugar Cane,4,ReCon,1,King Kush Breath,2,Apple Fritter,1,,,,,,,,,,,,,,,,,,,,,,,,
L7-RP,RP,7,SECADO,PT,21,2026-03-31,2026-06-10,,1,Banana Latte,10,Kandy Kush,7,Sugar Cane,2,Wedding Cake,1,King Kush Breath,7,Apple Fritter,2,Runtz,2,Blackberry Honey,3,,,,,,,,,,,,,,,,,,,,,,,,
L9-SMB,SMB,9,FLORACIÓN,CUARTO 2,17,2026-03-31,2026-06-22,,,Banana Latte,5,Runtz,3,Blackberry Honey,4,King Kush Breath,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L9-FSM,FSM,9,PT,PT,22,2026-04-01,2026-06-22,,1,Banana Latte,16,HG23 (Michael Jordan),12,Kandy Kush,14,King Kush Breath,5,Sugar Cane,10,Zallah Bread,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L10-FSM,FSM,10,FLORACIÓN,CUARTO 2,14,2026-04-01,2026-06-22,,,Banana Latte,30,HG23 (Michael Jordan),2,King Kush Breath,9,Zallah Bread,1,ReCon,1,Runtz,4,Blackberry Honey,4,Apple Fritter,2,Sugar Cane,1,,,,,,,,,,,,,,,,,,,,,,
L8-RP,RP,8,FLORACIÓN,CUARTO 1,16,2026-04-01,2026-06-22,,,Apple Fritter,8,Banana Latte,37,Zallah Bread,2,Runtz,1,HG23 (Michael Jordan),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L10-SMB,SMB,10,FLORACIÓN,CUARTO 3,16,2026-04-01,2026-06-22,,,Banana Latte,24,Zallah Bread,10,Runtz,7,Kandy Kush,5,Blackberry Honey,4,ReCon,3,Sugar Cane,1,,,,,,,,,,,,,,,,,,,,,,,,,,
L9-RP,RP,9,FLORACIÓN,CUARTO 2,11,2026-06-09,2026-06-22,,,Kandy Kush,8,HG23 (Michael Jordan),9,Runtz,7,ReCon,2,Blackberry Honey,1,Zallah Bread,2,King Kush Breath,1,,,,,,,,,,,,,,,,,,,,,,,,,,
L9-RP,RP,9,FLORACIÓN,CUARTO 3,11,2026-06-09,2026-06-22,,,Kandy Kush,5,HG23 (Michael Jordan),3,Runtz,3,ReCon,3,Blackberry Honey,4,Zallah Bread,7,King Kush Breath,4,Apple Fritter,1,,,,,,,,,,,,,,,,,,,,,,,,
L11-FSM,FSM,11,FLORACIÓN,CUARTO 1,12,2026-06-09,2026-06-22,,,Banana Latte,34,Kandy Kush,4,HG23 (Michael Jordan),5,King Kush Breath,2,Zallah Bread,11,ReCon,4,Runtz,3,Blackberry Honey,5,Apple Fritter,9,Sugar Cane,1,,,,,,,,,,,,,,,,,,,,
L12-FSM,FSM,12,FLORACIÓN,CUARTO 3,10,2026-06-09,2026-06-22,,,Banana Latte,31,Zallah Bread,4,HG23 (Michael Jordan),2,Runtz,3,Kandy Kush,1,Sugar Cane,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L11-SMB,SMB,11,FLORACIÓN,CUARTO 4,13,2026-06-09,2026-06-22,,,Banana Latte,14,Kandy Kush,8,Blackberry Honey,7,Runtz,5,Zallah Bread,10,HG23 (Michael Jordan),5,King Kush Breath,2,Apple Fritter,1,ReCon,2,,,,,,,,,,,,,,,,,,,,,,
L9-SMB,SMB,9,FLORACIÓN,CUARTO 1,17,2026-06-09,2026-06-22,,,Runtz,3,Blackberry Honey,6,Kandy Kush,9,Banana Latte,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
